reading_id,machine_id,timestamp,vibration,temperature,service_ticket_opened,failure_next_24h
R-000031,M-018,2023-01-02 07:00:00,3.6097,69.54,1,1
R-000032,M-025,2023-01-02 08:00:00,4.1657,74.098,0,0
R-000033,M-012,2023-01-02 09:00:00,3.2296,68.201,1,1
R-000034,M-022,2023-01-02 10:00:00,3.8295,69.586,0,0
R-000035,M-013,2023-01-02 11:00:00,3.8775,65.991,0,0
R-000036,M-018,2023-01-02 12:00:00,3.3403,70.026,0,0
R-000037,M-019,2023-01-02 13:00:00,2.8963,69.548,0,0
R-000038,M-011,2023-01-02 14:00:00,2.4854,71.402,0,0
R-000039,M-027,2023-01-02 15:00:00,4.0129,71.871,0,0
R-000040,M-007,2023-01-02 16:00:00,1.7272,65.728,0,0
R-000041,M-001,2023-01-02 17:00:00,2.3963,61.366,1,1
R-000042,M-022,2023-01-02 18:00:00,3.0544,67.089,0,0
R-000043,M-002,2023-01-02 19:00:00,2.5249,69.284,0,0
R-000044,M-016,2023-01-02 20:00:00,3.0603,72.453,0,0
R-000045,M-022,2023-01-02 21:00:00,2.8983,70.687,0,0
R-000046,M-005,2023-01-02 22:00:00,3.2762,65.324,0,0
R-000047,M-013,2023-01-02 23:00:00,3.5755,72.803,0,0
R-000048,M-017,2023-01-03 00:00:00,2.3976,68.468,0,0
R-000049,M-023,2023-01-03 01:00:00,3.6028,70.655,0,0
R-000050,M-015,2023-01-03 02:00:00,3.189,70.077,0,0
R-000051,M-016,2023-01-03 03:00:00,2.1651,63.291,0,0
R-000052,M-016,2023-01-03 04:00:00,3.0777,65.107,0,0
R-000053,M-013,2023-01-03 05:00:00,3.2372,67.413,1,1
R-000054,M-000,2023-01-03 06:00:00,2.1954,61.681,0,0
R-000055,M-028,2023-01-03 07:00:00,3.6887,67.816,0,0
R-000056,M-024,2023-01-03 08:00:00,3.9292,69.981,0,0
R-000057,M-011,2023-01-03 09:00:00,2.8277,65.361,0,0
R-000058,M-010,2023-01-03 10:00:00,2.8076,69.611,0,0
R-000059,M-019,2023-01-03 11:00:00,3.2101,68.982,0,0
R-000060,M-026,2023-01-03 12:00:00,3.1879,70.474,0,0
R-000061,M-016,2023-01-03 13:00:00,2.964,75.275,0,0
R-000062,M-008,2023-01-03 14:00:00,3.1834,66.775,0,0
R-000063,M-003,2023-01-03 15:00:00,2.6328,66.28,0,0
R-000064,M-015,2023-01-03 16:00:00,2.5203,66.478,0,0
R-000065,M-005,2023-01-03 17:00:00,2.6264,66.235,0,0
R-000066,M-017,2023-01-03 18:00:00,3.2773,80.139,0,0
R-000067,M-024,2023-01-03 19:00:00,3.6406,68.827,0,0
R-000068,M-023,2023-01-03 20:00:00,3.5904,66.144,0,0
R-000069,M-015,2023-01-03 21:00:00,2.9445,69.65,0,0
R-000070,M-004,2023-01-03 22:00:00,2.2968,64.247,0,0
R-000071,M-020,2023-01-03 23:00:00,3.5168,69.388,0,0
R-000072,M-005,2023-01-04 00:00:00,2.6426,70.029,0,0
R-000073,M-013,2023-01-04 01:00:00,3.4561,65.987,0,0
R-000074,M-006,2023-01-04 02:00:00,2.3539,69.045,0,0
R-000075,M-025,2023-01-04 03:00:00,3.5197,75.157,0,0
R-000076,M-001,2023-01-04 04:00:00,3.2165,71.068,1,1
R-000077,M-025,2023-01-04 05:00:00,2.928,71.129,0,0
R-000078,M-007,2023-01-04 06:00:00,2.2752,59.944,0,0
R-000079,M-012,2023-01-04 07:00:00,3.2247,76.568,0,0
R-000080,M-012,2023-01-04 08:00:00,4.0811,70.74,0,0
R-000081,M-003,2023-01-04 09:00:00,2.4344,67.136,0,0
R-000082,M-023,2023-01-04 10:00:00,3.3282,68.048,1,1
R-000083,M-024,2023-01-04 11:00:00,3.5695,74.446,0,0
R-000084,M-023,2023-01-04 12:00:00,2.7988,72.207,0,0
R-000085,M-014,2023-01-04 13:00:00,3.4422,70.496,0,0
R-000086,M-027,2023-01-04 14:00:00,3.803,76.57,0,0
R-000087,M-016,2023-01-04 15:00:00,3.019,80.138,0,0
R-000088,M-017,2023-01-04 16:00:00,2.4515,57.084,0,0
R-000089,M-015,2023-01-04 17:00:00,3.8114,68.654,0,0
R-000090,M-015,2023-01-04 18:00:00,3.4287,66.686,1,1
R-000091,M-001,2023-01-04 19:00:00,2.9292,58.798,0,0
R-000092,M-025,2023-01-04 20:00:00,3.9861,66.456,1,1
R-000093,M-015,2023-01-04 21:00:00,3.0229,67.557,0,0
R-000094,M-003,2023-01-04 22:00:00,2.6933,70.482,0,0
R-000095,M-002,2023-01-04 23:00:00,2.4905,74.458,0,0
R-000096,M-027,2023-01-05 00:00:00,4.7746,66.963,1,1
R-000097,M-001,2023-01-05 01:00:00,2.1952,68.936,0,0
R-000098,M-023,2023-01-05 02:00:00,3.8702,74.098,0,0
R-000099,M-024,2023-01-05 03:00:00,2.9886,71.128,0,0
R-000100,M-017,2023-01-05 04:00:00,3.6289,68.023,0,0
R-000101,M-004,2023-01-05 05:00:00,1.8795,53.182,0,0
R-000102,M-014,2023-01-05 06:00:00,2.7227,75.682,0,0
R-000103,M-021,2023-01-05 07:00:00,3.6724,73.777,1,1
R-000104,M-001,2023-01-05 08:00:00,2.6644,63.339,0,0
R-000105,M-013,2023-01-05 09:00:00,3.2266,65.523,0,0
R-000106,M-014,2023-01-05 10:00:00,2.8516,67.406,0,0
R-000107,M-015,2023-01-05 11:00:00,3.0484,76.903,0,0
R-000108,M-023,2023-01-05 12:00:00,3.6963,71.916,0,0
R-000109,M-015,2023-01-05 13:00:00,3.6716,67.205,0,0
R-000110,M-007,2023-01-05 14:00:00,2.819,62.635,0,0
R-000111,M-005,2023-01-05 15:00:00,2.766,67.658,0,0
R-000112,M-016,2023-01-05 16:00:00,2.9135,68.604,0,0
R-000113,M-001,2023-01-05 17:00:00,1.7763,68.642,0,0
R-000114,M-001,2023-01-05 18:00:00,2.532,62.899,0,0
R-000115,M-019,2023-01-05 19:00:00,3.2864,69.087,0,0
R-000116,M-015,2023-01-05 20:00:00,3.3783,63.409,0,0
R-000117,M-003,2023-01-05 21:00:00,2.2042,64.444,0,0
R-000118,M-001,2023-01-05 22:00:00,2.2,70.58,0,0
R-000119,M-001,2023-01-05 23:00:00,1.9277,65.179,0,0
R-000120,M-014,2023-01-06 00:00:00,2.5621,66.242,0,0
R-000121,M-001,2023-01-06 01:00:00,2.3364,61.248,0,0
R-000122,M-008,2023-01-06 02:00:00,2.3462,70.555,0,0
R-000123,M-018,2023-01-06 03:00:00,2.4843,68.482,0,0
R-000124,M-003,2023-01-06 04:00:00,2.1688,64.463,0,0
R-000125,M-028,2023-01-06 05:00:00,2.8507,73.865,0,0
R-000126,M-006,2023-01-06 06:00:00,2.5375,64.831,0,0
R-000127,M-016,2023-01-06 07:00:00,2.6317,66.385,0,0
R-000128,M-028,2023-01-06 08:00:00,3.6861,73.681,0,0
R-000129,M-000,2023-01-06 09:00:00,1.7546,70.386,0,0
R-000130,M-024,2023-01-06 10:00:00,3.9347,71.896,0,0
R-000131,M-017,2023-01-06 11:00:00,2.1209,70.438,0,0
R-000132,M-009,2023-01-06 12:00:00,3.9992,65.512,0,0
R-000133,M-014,2023-01-06 13:00:00,3.6743,58.829,1,1
R-000134,M-005,2023-01-06 14:00:00,2.8968,63.415,0,0
R-000135,M-020,2023-01-06 15:00:00,3.8149,62.964,0,0
R-000136,M-024,2023-01-06 16:00:00,3.4652,70.038,0,0
R-000137,M-003,2023-01-06 17:00:00,1.9916,69.164,0,0
R-000138,M-002,2023-01-06 18:00:00,3.3479,63.859,0,0
R-000139,M-020,2023-01-06 19:00:00,3.9673,68.416,0,0
R-000140,M-013,2023-01-06 20:00:00,4.0152,74.729,0,0
R-000141,M-027,2023-01-06 21:00:00,3.8407,69.059,0,0
R-000142,M-017,2023-01-06 22:00:00,3.2808,71.36,0,0
R-000143,M-006,2023-01-06 23:00:00,3.0992,68.374,0,0
R-000144,M-026,2023-01-07 00:00:00,3.8346,72.784,1,1
R-000145,M-028,2023-01-07 01:00:00,3.973,76.077,0,0
R-000146,M-016,2023-01-07 02:00:00,3.5861,74.671,1,1
R-000147,M-018,2023-01-07 03:00:00,3.8902,73.688,0,0
R-000148,M-022,2023-01-07 04:00:00,3.4965,63.98,0,0
R-000149,M-025,2023-01-07 05:00:00,4.1654,69.743,0,0
R-000150,M-024,2023-01-07 06:00:00,2.6918,68.533,0,0
R-000151,M-006,2023-01-07 07:00:00,2.7474,58.353,0,0
R-000152,M-011,2023-01-07 08:00:00,4.1223,68.792,1,1
R-000153,M-011,2023-01-07 09:00:00,3.1965,62.846,0,0
R-000154,M-020,2023-01-07 10:00:00,2.8982,77.356,0,0
R-000155,M-026,2023-01-07 11:00:00,3.7301,71.637,0,0
R-000156,M-027,2023-01-07 12:00:00,2.7667,81.3,0,0
R-000157,M-024,2023-01-07 13:00:00,3.1839,72.74,1,1
R-000158,M-026,2023-01-07 14:00:00,4.9206,76.113,0,0
R-000159,M-017,2023-01-07 15:00:00,3.7361,66.413,0,0
R-000160,M-016,2023-01-07 16:00:00,3.3476,66.825,0,0
R-000161,M-022,2023-01-07 17:00:00,3.1814,63.577,0,0
R-000162,M-018,2023-01-07 18:00:00,3.5971,72.457,0,0
R-000163,M-017,2023-01-07 19:00:00,3.8037,79.584,0,0
R-000164,M-007,2023-01-07 20:00:00,2.8468,63.287,1,1
R-000165,M-013,2023-01-07 21:00:00,3.5255,69.687,0,0
R-000166,M-016,2023-01-07 22:00:00,3.0693,66.94,0,0
R-000167,M-009,2023-01-07 23:00:00,3.5972,64.652,0,0
R-000168,M-019,2023-01-08 00:00:00,3.0351,69.322,0,0
R-000169,M-014,2023-01-08 01:00:00,2.6301,71.097,0,0
R-000170,M-015,2023-01-08 02:00:00,2.4835,73.241,0,0
R-000171,M-015,2023-01-08 03:00:00,3.0732,66.872,0,0
R-000172,M-024,2023-01-08 04:00:00,3.9098,66.391,0,0
R-000173,M-014,2023-01-08 05:00:00,3.7186,64.926,1,1
R-000174,M-027,2023-01-08 06:00:00,3.7985,72.771,0,0
R-000175,M-000,2023-01-08 07:00:00,2.387,63.442,0,0
R-000176,M-013,2023-01-08 08:00:00,3.04,68.494,0,0
R-000177,M-029,2023-01-08 09:00:00,3.5772,72.419,0,0
R-000178,M-029,2023-01-08 10:00:00,3.8825,71.231,0,0
R-000179,M-029,2023-01-08 11:00:00,3.81,66.362,0,0
R-000180,M-015,2023-01-08 12:00:00,4.0732,70.547,0,0
R-000181,M-021,2023-01-08 13:00:00,4.5554,72.264,1,1
R-000182,M-022,2023-01-08 14:00:00,2.9541,73.604,0,0
R-000183,M-005,2023-01-08 15:00:00,3.3024,62.143,0,0
R-000184,M-005,2023-01-08 16:00:00,3.2275,71.758,0,0
R-000185,M-026,2023-01-08 17:00:00,3.2013,74.186,0,0
R-000186,M-007,2023-01-08 18:00:00,3.0227,71.499,0,0
R-000187,M-007,2023-01-08 19:00:00,2.288,77.387,0,0
R-000188,M-014,2023-01-08 20:00:00,2.4845,66.661,0,0
R-000189,M-001,2023-01-08 21:00:00,2.389,69.261,0,0
R-000190,M-001,2023-01-08 22:00:00,2.4425,71.535,0,0
R-000191,M-005,2023-01-08 23:00:00,2.7593,63.432,0,0
R-000192,M-008,2023-01-09 00:00:00,2.3707,74.282,0,0
R-000193,M-023,2023-01-09 01:00:00,3.7465,71.223,0,0
R-000194,M-004,2023-01-09 02:00:00,2.9039,72.46,0,0
R-000195,M-026,2023-01-09 03:00:00,3.8198,73.225,0,0
R-000196,M-008,2023-01-09 04:00:00,2.7586,72.422,0,0
R-000197,M-028,2023-01-09 05:00:00,4.1924,74.34,0,0
R-000198,M-024,2023-01-09 06:00:00,3.5114,61.235,0,0
R-000199,M-024,2023-01-09 07:00:00,3.6699,71.339,0,0
R-000200,M-014,2023-01-09 08:00:00,3.028,71.119,0,0
R-000201,M-009,2023-01-09 09:00:00,1.4069,69.711,0,0
R-000202,M-008,2023-01-09 10:00:00,3.6659,67.658,0,0
R-000203,M-016,2023-01-09 11:00:00,2.7747,71.535,0,0
R-000204,M-026,2023-01-09 12:00:00,3.873,69.873,0,0
R-000205,M-021,2023-01-09 13:00:00,3.7785,61.269,0,0
R-000206,M-017,2023-01-09 14:00:00,3.0046,70.054,0,0
R-000207,M-001,2023-01-09 15:00:00,2.3706,78.663,0,0
R-000208,M-020,2023-01-09 16:00:00,3.7019,70.62,0,0
R-000209,M-002,2023-01-09 17:00:00,2.2384,67.194,1,1
R-000210,M-004,2023-01-09 18:00:00,4.2703,66.472,0,0
R-000211,M-021,2023-01-09 19:00:00,3.5533,72.665,0,0
R-000212,M-015,2023-01-09 20:00:00,2.3909,72.271,0,0
R-000213,M-010,2023-01-09 21:00:00,3.3595,69.121,0,0
R-000214,M-020,2023-01-09 22:00:00,3.9088,76.93,0,0
R-000215,M-002,2023-01-09 23:00:00,3.2734,69.28,0,0
R-000216,M-022,2023-01-10 00:00:00,3.4969,78.759,0,0
R-000217,M-015,2023-01-10 01:00:00,2.4233,69.625,0,0
R-000218,M-016,2023-01-10 02:00:00,3.476,66.859,0,0
R-000219,M-002,2023-01-10 03:00:00,3.0424,69.733,0,0
R-000220,M-007,2023-01-10 04:00:00,2.5244,65.226,0,0
R-000221,M-020,2023-01-10 05:00:00,3.5354,72.996,1,1
R-000222,M-008,2023-01-10 06:00:00,2.5527,69.06,0,0
R-000223,M-002,2023-01-10 07:00:00,3.4838,74.446,0,0
R-000224,M-008,2023-01-10 08:00:00,3.5427,68.408,0,0
R-000225,M-029,2023-01-10 09:00:00,3.9825,67.794,0,0
R-000226,M-006,2023-01-10 10:00:00,2.8792,72.978,0,0
R-000227,M-024,2023-01-10 11:00:00,3.3502,74.145,0,0
R-000228,M-011,2023-01-10 12:00:00,3.6579,68.138,0,0
R-000229,M-006,2023-01-10 13:00:00,2.8368,68.276,0,0
R-000230,M-011,2023-01-10 14:00:00,3.2126,66.16,0,0
R-000231,M-004,2023-01-10 15:00:00,3.2564,65.128,0,0
R-000232,M-007,2023-01-10 16:00:00,2.8155,67.334,0,0
R-000233,M-021,2023-01-10 17:00:00,3.4549,68.951,0,0
R-000234,M-013,2023-01-10 18:00:00,2.7036,70.595,0,0
R-000235,M-007,2023-01-10 19:00:00,3.0626,62.505,0,0
R-000236,M-017,2023-01-10 20:00:00,2.7919,72.317,0,0
R-000237,M-026,2023-01-10 21:00:00,4.2224,73.858,1,1
R-000238,M-023,2023-01-10 22:00:00,3.2498,69.424,1,1
R-000239,M-022,2023-01-10 23:00:00,4.1557,64.817,0,0
R-000240,M-023,2023-01-11 00:00:00,3.9688,80.098,0,0
R-000241,M-024,2023-01-11 01:00:00,3.4744,67.733,0,0
R-000242,M-019,2023-01-11 02:00:00,3.4833,77.228,0,0
R-000243,M-011,2023-01-11 03:00:00,2.8151,64.927,0,0
R-000244,M-027,2023-01-11 04:00:00,3.9435,68.629,0,0
R-000245,M-024,2023-01-11 05:00:00,3.5306,68.483,0,0
R-000246,M-015,2023-01-11 06:00:00,3.6971,65.991,0,0
R-000247,M-027,2023-01-11 07:00:00,4.8155,70.601,0,0
R-000248,M-013,2023-01-11 08:00:00,1.9884,62.059,0,0
R-000249,M-026,2023-01-11 09:00:00,4.3495,66.944,0,0
R-000250,M-011,2023-01-11 10:00:00,3.6452,63.202,0,0
R-000251,M-008,2023-01-11 11:00:00,2.3913,70.368,0,0
R-000252,M-005,2023-01-11 12:00:00,2.6006,68.008,0,0
R-000253,M-005,2023-01-11 13:00:00,2.9299,66.944,0,0
R-000254,M-020,2023-01-11 14:00:00,3.6495,71.579,0,0
R-000255,M-002,2023-01-11 15:00:00,3.029,71.255,0,0
R-000256,M-011,2023-01-11 16:00:00,3.5235,67.269,0,0
R-000257,M-006,2023-01-11 17:00:00,2.7734,67.53,1,1
R-000258,M-019,2023-01-11 18:00:00,3.1143,68.047,0,0
R-000259,M-018,2023-01-11 19:00:00,3.0653,68.092,0,0
R-000260,M-024,2023-01-11 20:00:00,3.455,74.225,1,1
R-000261,M-009,2023-01-11 21:00:00,3.3321,65.194,0,0
R-000262,M-009,2023-01-11 22:00:00,3.2918,67.185,0,0
R-000263,M-014,2023-01-11 23:00:00,3.1981,69.922,0,0
R-000264,M-013,2023-01-12 00:00:00,2.9072,75.603,0,0
R-000265,M-026,2023-01-12 01:00:00,3.9606,68.401,0,0
R-000266,M-013,2023-01-12 02:00:00,3.1871,65.356,0,0
R-000267,M-017,2023-01-12 03:00:00,4.1239,71.615,0,0
R-000268,M-027,2023-01-12 04:00:00,3.0338,74.626,0,0
R-000269,M-012,2023-01-12 05:00:00,3.3437,66.057,0,0
R-000270,M-011,2023-01-12 06:00:00,3.7637,70.325,0,0
R-000271,M-002,2023-01-12 07:00:00,2.1903,64.113,0,0
R-000272,M-024,2023-01-12 08:00:00,3.5005,71.436,0,0
R-000273,M-019,2023-01-12 09:00:00,2.8762,75.767,0,0
R-000274,M-023,2023-01-12 10:00:00,2.3377,74.381,0,0
R-000275,M-012,2023-01-12 11:00:00,2.4486,74.924,0,0
R-000276,M-011,2023-01-12 12:00:00,3.6923,64.658,1,1
R-000277,M-004,2023-01-12 13:00:00,3.0737,66.585,0,0
R-000278,M-025,2023-01-12 14:00:00,3.3081,78.573,0,0
R-000279,M-018,2023-01-12 15:00:00,3.1019,70.527,0,0
R-000280,M-016,2023-01-12 16:00:00,3.4156,73.201,0,0
R-000281,M-018,2023-01-12 17:00:00,3.0257,70.845,0,0
R-000282,M-029,2023-01-12 18:00:00,3.6644,67.712,0,0
R-000283,M-028,2023-01-12 19:00:00,3.2528,86.127,0,0
R-000284,M-015,2023-01-12 20:00:00,3.1059,72.577,1,1
R-000285,M-000,2023-01-12 21:00:00,2.4519,57.171,0,0
R-000286,M-021,2023-01-12 22:00:00,4.2885,70.73,0,0
R-000287,M-004,2023-01-12 23:00:00,3.1758,66.315,0,0
R-000288,M-004,2023-01-13 00:00:00,2.3329,66.511,0,0
R-000289,M-009,2023-01-13 01:00:00,3.0884,66.924,0,0
R-000290,M-013,2023-01-13 02:00:00,2.992,70.757,0,0
R-000291,M-004,2023-01-13 03:00:00,3.1228,66.037,0,0
R-000292,M-008,2023-01-13 04:00:00,3.2807,73.549,0,0
R-000293,M-002,2023-01-13 05:00:00,2.9074,64.147,0,0
R-000294,M-024,2023-01-13 06:00:00,3.7466,72.882,0,0
R-000295,M-002,2023-01-13 07:00:00,2.9,68.266,0,0
R-000296,M-007,2023-01-13 08:00:00,2.494,68.998,0,0
R-000297,M-017,2023-01-13 09:00:00,3.307,63.701,0,0
R-000298,M-018,2023-01-13 10:00:00,3.4609,70.923,0,0
R-000299,M-015,2023-01-13 11:00:00,3.6261,66.961,0,0
R-000300,M-016,2023-01-13 12:00:00,3.5565,68.571,0,0
R-000301,M-003,2023-01-13 13:00:00,2.6477,65.583,0,0
R-000302,M-023,2023-01-13 14:00:00,3.1637,71.228,0,0
R-000303,M-005,2023-01-13 15:00:00,3.8137,71.333,0,0
R-000304,M-028,2023-01-13 16:00:00,4.8783,73.663,1,1
R-000305,M-005,2023-01-13 17:00:00,2.6383,75.174,0,0
R-000306,M-020,2023-01-13 18:00:00,3.8813,72.128,0,0
R-000307,M-014,2023-01-13 19:00:00,4.6014,65.34,1,1
R-000308,M-000,2023-01-13 20:00:00,2.7252,65.814,0,0
R-000309,M-015,2023-01-13 21:00:00,3.1817,73.541,0,0
R-000310,M-009,2023-01-13 22:00:00,3.377,73.391,0,0
R-000311,M-020,2023-01-13 23:00:00,3.4113,73.837,0,0
R-000312,M-029,2023-01-14 00:00:00,3.6485,75.976,0,0
R-000313,M-020,2023-01-14 01:00:00,3.3811,71.573,0,0
R-000314,M-002,2023-01-14 02:00:00,1.9883,62.484,0,0
R-000315,M-027,2023-01-14 03:00:00,3.3982,70.417,0,0
R-000316,M-011,2023-01-14 04:00:00,3.2295,63.788,0,0
R-000317,M-011,2023-01-14 05:00:00,3.7736,65.284,0,0
R-000318,M-008,2023-01-14 06:00:00,3.5218,66.08,1,1
R-000319,M-004,2023-01-14 07:00:00,2.2334,67.005,0,0
R-000320,M-005,2023-01-14 08:00:00,3.4624,66.327,0,0
R-000321,M-019,2023-01-14 09:00:00,3.5633,70.801,0,0
R-000322,M-003,2023-01-14 10:00:00,2.7901,70.809,0,0
R-000323,M-029,2023-01-14 11:00:00,3.838,70.569,0,0
R-000324,M-007,2023-01-14 12:00:00,2.8664,63.158,0,0
R-000325,M-007,2023-01-14 13:00:00,4.0119,65.947,0,0
R-000326,M-010,2023-01-14 14:00:00,3.3787,75.883,1,1
R-000327,M-018,2023-01-14 15:00:00,2.7547,70.152,0,0
R-000328,M-014,2023-01-14 16:00:00,2.4374,71.019,0,0
R-000329,M-008,2023-01-14 17:00:00,3.0811,65.972,0,0
R-000330,M-000,2023-01-14 18:00:00,2.6899,61.774,0,0
R-000331,M-010,2023-01-14 19:00:00,3.0434,68.966,0,0
R-000332,M-006,2023-01-14 20:00:00,2.861,67.585,0,0
R-000333,M-012,2023-01-14 21:00:00,2.9947,65.574,0,0
R-000334,M-008,2023-01-14 22:00:00,2.7533,70.559,1,1
R-000335,M-004,2023-01-14 23:00:00,3.3174,76.115,0,0
R-000336,M-007,2023-01-15 00:00:00,2.8025,63.668,0,0
R-000337,M-008,2023-01-15 01:00:00,3.0277,62.755,0,0
R-000338,M-011,2023-01-15 02:00:00,3.6821,73.781,0,0
R-000339,M-018,2023-01-15 03:00:00,3.8067,63.07,0,0
R-000340,M-008,2023-01-15 04:00:00,3.2871,64.501,0,0
R-000341,M-022,2023-01-15 05:00:00,2.4672,71.596,0,0
R-000342,M-018,2023-01-15 06:00:00,3.2254,70.311,0,0
R-000343,M-020,2023-01-15 07:00:00,3.7079,75.121,0,0
R-000344,M-029,2023-01-15 08:00:00,4.0252,68.353,0,0
R-000345,M-027,2023-01-15 09:00:00,3.9875,74.177,0,0
R-000346,M-017,2023-01-15 10:00:00,3.1438,71.573,0,0
R-000347,M-015,2023-01-15 11:00:00,4.0234,75.162,0,0
R-000348,M-015,2023-01-15 12:00:00,3.5425,67.693,0,0
R-000349,M-020,2023-01-15 13:00:00,3.2769,69.488,0,0
R-000350,M-026,2023-01-15 14:00:00,2.9766,74.048,0,0
R-000351,M-007,2023-01-15 15:00:00,2.3931,64.504,0,0
R-000352,M-028,2023-01-15 16:00:00,3.5574,74.759,0,0
R-000353,M-001,2023-01-15 17:00:00,1.8447,69.106,0,0
R-000354,M-016,2023-01-15 18:00:00,3.6504,67.796,0,0
R-000355,M-018,2023-01-15 19:00:00,3.6894,72.52,0,0
R-000356,M-015,2023-01-15 20:00:00,3.4683,74.781,0,0
R-000357,M-000,2023-01-15 21:00:00,2.527,63.261,0,0
R-000358,M-029,2023-01-15 22:00:00,3.6121,72.38,0,0
R-000359,M-003,2023-01-15 23:00:00,2.8544,69.889,0,0
R-000360,M-004,2023-01-16 00:00:00,2.96,64.507,0,0
R-000361,M-003,2023-01-16 01:00:00,1.53,70.396,0,0
R-000362,M-002,2023-01-16 02:00:00,2.6702,68.412,0,0
R-000363,M-011,2023-01-16 03:00:00,3.0247,64.769,0,0
R-000364,M-020,2023-01-16 04:00:00,3.6475,66.648,0,0
R-000365,M-004,2023-01-16 05:00:00,2.3543,71.255,0,0
R-000366,M-016,2023-01-16 06:00:00,2.5021,74.034,0,0
R-000367,M-028,2023-01-16 07:00:00,4.3803,69.57,1,1
R-000368,M-029,2023-01-16 08:00:00,4.0882,72.75,0,0
R-000369,M-017,2023-01-16 09:00:00,2.7901,68.913,0,0
R-000370,M-025,2023-01-16 10:00:00,3.1021,67.68,0,0
R-000371,M-017,2023-01-16 11:00:00,3.3187,63.413,0,0
R-000372,M-028,2023-01-16 12:00:00,3.4955,73.561,0,0
R-000373,M-027,2023-01-16 13:00:00,3.6062,71.854,0,0
R-000374,M-015,2023-01-16 14:00:00,3.8319,71.771,0,0
R-000375,M-023,2023-01-16 15:00:00,3.6816,78.562,0,0
R-000376,M-021,2023-01-16 16:00:00,3.9401,81.692,1,1
R-000377,M-029,2023-01-16 17:00:00,4.4479,71.752,0,0
R-000378,M-026,2023-01-16 18:00:00,2.5873,63.797,0,0
R-000379,M-014,2023-01-16 19:00:00,4.1265,78.472,1,1
R-000380,M-010,2023-01-16 20:00:00,4.285,72.043,0,0
R-000381,M-026,2023-01-16 21:00:00,4.0135,74.16,0,0
R-000382,M-017,2023-01-16 22:00:00,3.1271,70.271,0,0
R-000383,M-029,2023-01-16 23:00:00,3.8376,76.349,0,0
R-000384,M-012,2023-01-17 00:00:00,5.2197,67.613,0,0
R-000385,M-018,2023-01-17 01:00:00,3.2811,66.93,0,0
R-000386,M-007,2023-01-17 02:00:00,3.9181,66.349,0,0
R-000387,M-028,2023-01-17 03:00:00,3.8863,77.651,0,0
R-000388,M-028,2023-01-17 04:00:00,3.355,73.791,0,0
R-000389,M-023,2023-01-17 05:00:00,3.0037,74.391,0,0
R-000390,M-004,2023-01-17 06:00:00,2.6934,70.87,0,0
R-000391,M-004,2023-01-17 07:00:00,2.7517,64.098,1,1
R-000392,M-006,2023-01-17 08:00:00,3.3057,64.455,0,0
R-000393,M-024,2023-01-17 09:00:00,3.9023,69.833,1,1
R-000394,M-026,2023-01-17 10:00:00,4.829,71.025,0,0
R-000395,M-027,2023-01-17 11:00:00,3.5832,73.117,0,0
R-000396,M-021,2023-01-17 12:00:00,4.2997,70.732,0,0
R-000397,M-021,2023-01-17 13:00:00,3.8008,70.295,0,0
