application_id,customer_id,application_date,annual_income,debt_ratio,late_payments,collection_status,defaulted
APP-000065,CUS-00004,2022-03-07,44006.76,0.1482,0,current,0
APP-000066,CUS-00038,2022-03-08,29259.24,0.1911,1,current,0
APP-000067,CUS-00076,2022-03-09,54390.95,0.2711,0,current,0
APP-000068,CUS-00387,2022-03-10,45118.13,0.6414,3,current,0
APP-000069,CUS-00276,2022-03-11,26493.72,0.1661,0,current,0
APP-000070,CUS-00352,2022-03-12,41472.65,0.4358,5,current,0
APP-000071,CUS-00080,2022-03-13,34266.55,0.3344,2,current,0
APP-000072,CUS-00288,2022-03-14,60604.52,0.4079,3,sent_to_collections,1
APP-000073,CUS-00147,2022-03-15,30192.57,0.1031,1,current,0
APP-000074,CUS-00195,2022-03-16,32937.66,0.0787,0,current,0
APP-000075,CUS-00001,2022-03-17,69220.8,0.2549,1,current,0
APP-000076,CUS-00247,2022-03-18,109904.49,0.4043,2,current,0
APP-000077,CUS-00332,2022-03-19,98671.74,0.5674,0,current,0
APP-000078,CUS-00265,2022-03-20,41293.09,0.1636,0,current,0
APP-000079,CUS-00061,2022-03-21,44288.69,0.1953,0,current,0
APP-000080,CUS-00213,2022-03-22,80021.96,0.5404,1,current,0
APP-000081,CUS-00107,2022-03-23,37949.22,0.4885,1,current,0
APP-000082,CUS-00385,2022-03-24,25864.92,0.3885,0,sent_to_collections,1
APP-000083,CUS-00352,2022-03-25,42302.19,0.349,1,sent_to_collections,1
APP-000084,CUS-00074,2022-03-26,49177.06,0.3423,2,current,0
APP-000085,CUS-00203,2022-03-27,27636.22,0.1902,0,current,0
APP-000086,CUS-00375,2022-03-28,19133.5,0.5157,2,current,0
APP-000087,CUS-00338,2022-03-29,21025.09,0.4432,0,current,0
APP-000088,CUS-00283,2022-03-30,54146.21,0.5751,2,current,0
APP-000089,CUS-00255,2022-03-31,28530.55,0.2344,3,current,0
APP-000090,CUS-00016,2022-04-01,37661.51,0.2746,2,current,0
APP-000091,CUS-00296,2022-04-02,44163.39,0.6472,1,current,0
APP-000092,CUS-00189,2022-04-03,53030.02,0.1708,3,current,0
APP-000093,CUS-00036,2022-04-04,34519.99,0.3475,2,current,0
APP-000094,CUS-00097,2022-04-05,50232.73,0.4633,4,current,0
APP-000095,CUS-00216,2022-04-06,26889.01,0.4524,1,sent_to_collections,1
APP-000096,CUS-00290,2022-04-07,34106.0,0.5726,4,sent_to_collections,1
APP-000097,CUS-00203,2022-04-08,25311.47,0.4164,2,sent_to_collections,1
APP-000098,CUS-00245,2022-04-09,66789.1,0.4783,2,current,0
APP-000099,CUS-00348,2022-04-10,39648.66,0.1617,0,sent_to_collections,1
APP-000100,CUS-00274,2022-04-11,28776.42,0.1919,1,current,0
APP-000101,CUS-00144,2022-04-12,34249.69,0.6497,0,sent_to_collections,1
APP-000102,CUS-00257,2022-04-13,36323.57,0.0909,2,current,0
APP-000103,CUS-00239,2022-04-14,55008.0,0.337,2,current,0
APP-000104,CUS-00043,2022-04-15,19574.12,0.3165,0,current,0
APP-000105,CUS-00023,2022-04-16,25166.21,0.3297,4,current,0
APP-000106,CUS-00264,2022-04-17,33855.33,0.5553,0,current,0
APP-000107,CUS-00155,2022-04-18,125434.33,0.4137,2,current,0
APP-000108,CUS-00239,2022-04-19,61701.01,0.4952,1,current,0
APP-000109,CUS-00129,2022-04-20,38171.59,0.3731,1,sent_to_collections,1
APP-000110,CUS-00090,2022-04-21,55292.9,0.2876,2,current,0
APP-000111,CUS-00060,2022-04-22,101300.46,0.4442,0,current,0
APP-000112,CUS-00152,2022-04-23,36127.7,0.1853,1,sent_to_collections,1
APP-000113,CUS-00326,2022-04-24,34033.96,0.4344,4,sent_to_collections,1
APP-000114,CUS-00160,2022-04-25,69242.81,0.3345,4,current,0
APP-000115,CUS-00151,2022-04-26,50130.2,0.1098,1,current,0
APP-000116,CUS-00230,2022-04-27,54290.25,0.106,0,current,0
APP-000117,CUS-00391,2022-04-28,31929.96,0.4479,2,current,0
APP-000118,CUS-00156,2022-04-29,95405.49,0.11,0,current,0
APP-000119,CUS-00235,2022-04-30,86622.59,0.278,1,current,0
APP-000120,CUS-00175,2022-05-01,51775.72,0.626,4,sent_to_collections,1
APP-000121,CUS-00242,2022-05-02,54607.71,0.5352,2,sent_to_collections,1
APP-000122,CUS-00178,2022-05-03,16118.66,0.4783,1,current,0
APP-000123,CUS-00255,2022-05-04,53474.99,0.2273,3,sent_to_collections,1
APP-000124,CUS-00218,2022-05-05,36777.85,0.2088,2,current,0
APP-000125,CUS-00270,2022-05-06,48788.87,0.2899,2,current,0
APP-000126,CUS-00382,2022-05-07,54562.75,0.3074,0,sent_to_collections,1
APP-000127,CUS-00060,2022-05-08,34420.88,0.2134,1,current,0
APP-000128,CUS-00224,2022-05-09,18756.27,0.1142,1,current,0
APP-000129,CUS-00176,2022-05-10,47360.49,0.1964,0,current,0
APP-000130,CUS-00143,2022-05-11,28749.55,0.1034,1,sent_to_collections,1
APP-000131,CUS-00095,2022-05-12,34593.21,0.3412,2,current,0
APP-000132,CUS-00020,2022-05-13,30576.0,0.2891,2,current,0
APP-000133,CUS-00160,2022-05-14,34416.51,0.4393,1,current,0
APP-000134,CUS-00330,2022-05-15,14196.0,0.2495,2,current,0
APP-000135,CUS-00038,2022-05-16,69398.89,0.345,0,current,0
APP-000136,CUS-00162,2022-05-17,44981.46,0.3756,1,current,0
APP-000137,CUS-00387,2022-05-18,66179.74,0.1926,3,current,0
APP-000138,CUS-00380,2022-05-19,97824.35,0.3157,2,current,0
APP-000139,CUS-00086,2022-05-20,40544.97,0.5623,0,current,0
APP-000140,CUS-00003,2022-05-21,17834.74,0.6226,0,current,0
APP-000141,CUS-00268,2022-05-22,26842.75,0.5615,3,current,0
APP-000142,CUS-00005,2022-05-23,23315.95,0.4232,2,current,0
APP-000143,CUS-00120,2022-05-24,32021.29,0.1135,0,current,0
APP-000144,CUS-00198,2022-05-25,41599.42,0.1811,1,current,0
APP-000145,CUS-00349,2022-05-26,16301.55,0.2173,2,current,0
APP-000146,CUS-00037,2022-05-27,46822.26,0.8336,2,sent_to_collections,1
APP-000147,CUS-00264,2022-05-28,20339.89,0.2477,2,sent_to_collections,1
APP-000148,CUS-00213,2022-05-29,45881.37,0.232,2,current,0
APP-000149,CUS-00052,2022-05-30,38205.28,0.145,1,current,0
APP-000150,CUS-00338,2022-05-31,34852.0,0.4357,3,current,0
APP-000151,CUS-00338,2022-06-01,38837.08,0.2939,4,sent_to_collections,1
APP-000152,CUS-00193,2022-06-02,31479.75,0.5125,0,current,0
APP-000153,CUS-00377,2022-06-03,30466.65,0.295,2,sent_to_collections,1
APP-000154,CUS-00242,2022-06-04,18821.58,0.1952,0,current,0
APP-000155,CUS-00361,2022-06-05,39603.3,0.6911,1,sent_to_collections,1
APP-000156,CUS-00384,2022-06-06,92087.1,0.4047,0,current,0
APP-000157,CUS-00227,2022-06-07,97853.11,0.3493,0,current,0
APP-000158,CUS-00112,2022-06-08,72752.45,0.1719,1,current,0
APP-000159,CUS-00058,2022-06-09,55138.9,0.2467,0,current,0
APP-000160,CUS-00225,2022-06-10,29601.61,0.2384,3,current,0
APP-000161,CUS-00076,2022-06-11,76821.35,0.4651,1,current,0
APP-000162,CUS-00300,2022-06-12,39133.83,0.3835,1,current,0
APP-000163,CUS-00371,2022-06-13,38909.98,0.6535,3,current,0
APP-000164,CUS-00098,2022-06-14,35205.15,0.371,2,current,0
APP-000165,CUS-00220,2022-06-15,41830.58,0.1507,2,current,0
APP-000166,CUS-00019,2022-06-16,32996.39,0.2744,1,current,0
APP-000167,CUS-00072,2022-06-17,38649.84,0.474,0,current,0
APP-000168,CUS-00150,2022-06-18,24635.17,0.4944,1,current,0
APP-000169,CUS-00353,2022-06-19,33923.1,0.2232,1,current,0
APP-000170,CUS-00387,2022-06-20,111999.58,0.2965,4,current,0
APP-000171,CUS-00256,2022-06-21,38897.4,0.1254,4,current,0
APP-000172,CUS-00233,2022-06-22,36047.86,0.5665,1,current,0
APP-000173,CUS-00227,2022-06-23,50999.36,0.3985,3,sent_to_collections,1
APP-000174,CUS-00024,2022-06-24,55196.5,0.4392,2,sent_to_collections,1
APP-000175,CUS-00150,2022-06-25,24313.91,0.5082,0,sent_to_collections,1
APP-000176,CUS-00393,2022-06-26,36562.51,0.2492,0,current,0
APP-000177,CUS-00164,2022-06-27,60671.18,0.2667,1,current,0
APP-000178,CUS-00085,2022-06-28,45316.52,0.4929,0,sent_to_collections,1
APP-000179,CUS-00095,2022-06-29,42398.97,0.3157,4,sent_to_collections,1
APP-000180,CUS-00285,2022-06-30,80765.72,0.3351,4,current,0
APP-000181,CUS-00015,2022-07-01,29584.39,0.3795,1,current,0
APP-000182,CUS-00387,2022-07-02,41657.46,0.62,0,sent_to_collections,1
APP-000183,CUS-00350,2022-07-03,31760.34,0.238,1,current,0
APP-000184,CUS-00227,2022-07-04,78483.11,0.0536,0,current,0
APP-000185,CUS-00187,2022-07-05,16674.95,0.0308,0,current,0
APP-000186,CUS-00304,2022-07-06,29686.16,0.6865,2,sent_to_collections,1
APP-000187,CUS-00219,2022-07-07,31630.57,0.3402,2,current,0
APP-000188,CUS-00190,2022-07-08,54100.18,0.0991,0,current,0
APP-000189,CUS-00128,2022-07-09,52723.89,0.5913,1,current,0
APP-000190,CUS-00178,2022-07-10,75194.8,0.1656,1,current,0
APP-000191,CUS-00300,2022-07-11,19765.34,0.5727,0,current,0
APP-000192,CUS-00022,2022-07-12,56258.58,0.1561,2,current,0
APP-000193,CUS-00010,2022-07-13,35172.65,0.1927,0,current,0
APP-000194,CUS-00288,2022-07-14,29746.56,0.2294,2,current,0
APP-000195,CUS-00148,2022-07-15,51164.74,0.2721,1,current,0
APP-000196,CUS-00321,2022-07-16,26527.5,0.4144,2,current,0
APP-000197,CUS-00012,2022-07-17,15762.5,0.1727,2,sent_to_collections,1
APP-000198,CUS-00362,2022-07-18,33975.73,0.5316,0,sent_to_collections,1
APP-000199,CUS-00049,2022-07-19,20455.42,0.3559,2,sent_to_collections,1
APP-000200,CUS-00166,2022-07-20,29971.07,0.5787,2,current,0
APP-000201,CUS-00386,2022-07-21,47438.99,0.3988,2,sent_to_collections,1
APP-000202,CUS-00043,2022-07-22,46184.52,0.4769,2,current,0
APP-000203,CUS-00263,2022-07-23,81969.68,0.2417,5,sent_to_collections,1
APP-000204,CUS-00291,2022-07-24,36686.18,0.5099,1,sent_to_collections,1
APP-000205,CUS-00171,2022-07-25,20130.69,0.4153,1,current,0
APP-000206,CUS-00031,2022-07-26,28559.83,0.0861,3,sent_to_collections,1
APP-000207,CUS-00209,2022-07-27,26536.52,0.1402,2,sent_to_collections,1
APP-000208,CUS-00173,2022-07-28,23201.65,0.1582,1,current,0
APP-000209,CUS-00349,2022-07-29,48820.97,0.3495,1,current,0
APP-000210,CUS-00272,2022-07-30,30020.79,0.4558,1,current,0
APP-000211,CUS-00137,2022-07-31,16484.61,0.1624,4,current,0
APP-000212,CUS-00023,2022-08-01,54919.03,0.4085,1,current,0
APP-000213,CUS-00236,2022-08-02,38172.02,0.5571,1,current,0
APP-000214,CUS-00111,2022-08-03,47125.84,0.1904,0,current,0
APP-000215,CUS-00273,2022-08-04,42090.39,0.2856,1,current,0
APP-000216,CUS-00345,2022-08-05,53329.48,0.6108,4,sent_to_collections,1
APP-000217,CUS-00142,2022-08-06,40827.39,0.4617,1,current,0
APP-000218,CUS-00361,2022-08-07,70002.84,0.0688,1,current,0
APP-000219,CUS-00207,2022-08-08,48593.36,0.4672,2,current,0
APP-000220,CUS-00212,2022-08-09,47878.91,0.3969,2,sent_to_collections,1
APP-000221,CUS-00306,2022-08-10,48263.95,0.5881,3,sent_to_collections,1
APP-000222,CUS-00315,2022-08-11,20837.57,0.6628,1,current,0
APP-000223,CUS-00363,2022-08-12,37268.88,0.7205,1,sent_to_collections,1
APP-000224,CUS-00399,2022-08-13,35714.34,0.1223,5,current,0
APP-000225,CUS-00060,2022-08-14,44063.9,0.5553,2,sent_to_collections,1
APP-000226,CUS-00165,2022-08-15,21776.52,0.542,2,sent_to_collections,1
APP-000227,CUS-00373,2022-08-16,83729.92,0.3259,1,current,0
APP-000228,CUS-00123,2022-08-17,42065.15,0.3311,2,current,0
APP-000229,CUS-00002,2022-08-18,23269.69,0.2436,4,sent_to_collections,1
APP-000230,CUS-00230,2022-08-19,18601.56,0.2271,3,sent_to_collections,1
APP-000231,CUS-00301,2022-08-20,35362.98,0.2633,2,current,0
APP-000232,CUS-00297,2022-08-21,38547.48,0.2064,0,current,0
APP-000233,CUS-00324,2022-08-22,29049.85,0.4515,0,current,0
APP-000234,CUS-00257,2022-08-23,41833.44,0.3099,0,current,0
APP-000235,CUS-00054,2022-08-24,30075.64,0.3768,1,current,0
APP-000236,CUS-00338,2022-08-25,51443.85,0.1423,1,current,0
APP-000237,CUS-00167,2022-08-26,28968.26,0.2069,1,current,0
APP-000238,CUS-00338,2022-08-27,39445.49,0.6719,0,sent_to_collections,1
APP-000239,CUS-00326,2022-08-28,62347.42,0.5743,0,current,0
APP-000240,CUS-00388,2022-08-29,127675.99,0.1541,1,current,0
APP-000241,CUS-00005,2022-08-30,25503.23,0.287,1,current,0
APP-000242,CUS-00346,2022-08-31,32564.29,0.539,1,current,0
APP-000243,CUS-00251,2022-09-01,27503.65,0.1369,2,current,0
APP-000244,CUS-00194,2022-09-02,57122.18,0.3683,0,current,0
APP-000245,CUS-00317,2022-09-03,23941.18,0.2251,0,current,0
APP-000246,CUS-00380,2022-09-04,32274.71,0.3861,3,current,0
APP-000247,CUS-00205,2022-09-05,39603.76,0.4048,2,current,0
APP-000248,CUS-00034,2022-09-06,25837.82,0.297,3,sent_to_collections,1
APP-000249,CUS-00290,2022-09-07,26087.3,0.1347,0,current,0
APP-000250,CUS-00092,2022-09-08,32401.81,0.385,5,current,0
APP-000251,CUS-00090,2022-09-09,15596.5,0.2239,2,current,0
APP-000252,CUS-00077,2022-09-10,20942.48,0.1298,0,sent_to_collections,1
APP-000253,CUS-00079,2022-09-11,33327.38,0.1386,2,current,0
APP-000254,CUS-00363,2022-09-12,42903.29,0.1657,3,current,0
APP-000255,CUS-00145,2022-09-13,36916.28,0.27,2,current,0
APP-000256,CUS-00042,2022-09-14,18064.68,0.3602,0,sent_to_collections,1
APP-000257,CUS-00071,2022-09-15,32574.86,0.4124,1,current,0
APP-000258,CUS-00157,2022-09-16,57486.01,0.6338,2,sent_to_collections,1
APP-000259,CUS-00138,2022-09-17,51541.34,0.1287,1,current,0
APP-000260,CUS-00124,2022-09-18,38737.5,0.2966,2,sent_to_collections,1
APP-000261,CUS-00379,2022-09-19,26921.58,0.1349,2,sent_to_collections,1
APP-000262,CUS-00346,2022-09-20,53318.97,0.2459,1,current,0
APP-000263,CUS-00229,2022-09-21,30930.0,0.1553,2,current,0
APP-000264,CUS-00394,2022-09-22,23714.41,0.3474,2,current,0
APP-000265,CUS-00136,2022-09-23,27973.59,0.3802,0,current,0
APP-000266,CUS-00055,2022-09-24,77014.99,0.6895,3,sent_to_collections,1
APP-000267,CUS-00108,2022-09-25,44315.11,0.4299,1,current,0
APP-000268,CUS-00035,2022-09-26,67620.14,0.3494,1,sent_to_collections,1
APP-000269,CUS-00380,2022-09-27,32347.71,0.436,0,sent_to_collections,1
APP-000270,CUS-00087,2022-09-28,61216.2,0.2259,1,current,0
APP-000271,CUS-00177,2022-09-29,30617.38,0.2387,0,current,0
APP-000272,CUS-00080,2022-09-30,37389.97,0.5121,2,sent_to_collections,1
APP-000273,CUS-00392,2022-10-01,122866.98,0.4429,0,current,0
APP-000274,CUS-00063,2022-10-02,56682.28,0.1638,3,sent_to_collections,1
APP-000275,CUS-00206,2022-10-03,32031.44,0.4936,1,sent_to_collections,1
APP-000276,CUS-00380,2022-10-04,38631.81,0.5147,1,current,0
APP-000277,CUS-00208,2022-10-05,46481.08,0.2842,2,current,0
APP-000278,CUS-00359,2022-10-06,69196.52,0.4445,4,sent_to_collections,1
APP-000279,CUS-00358,2022-10-07,32205.42,0.6624,1,current,0
APP-000280,CUS-00307,2022-10-08,18332.05,0.6009,0,current,0
APP-000281,CUS-00297,2022-10-09,35389.17,0.3174,1,current,0
APP-000282,CUS-00230,2022-10-10,40413.67,0.5434,0,current,0
APP-000283,CUS-00232,2022-10-11,42162.74,0.1153,2,current,0
APP-000284,CUS-00332,2022-10-12,72584.78,0.4146,1,sent_to_collections,1
APP-000285,CUS-00170,2022-10-13,46282.04,0.2988,2,current,0
APP-000286,CUS-00378,2022-10-14,57861.8,0.3988,0,sent_to_collections,1
APP-000287,CUS-00351,2022-10-15,24452.77,0.1072,2,current,0
APP-000288,CUS-00149,2022-10-16,59311.33,0.5642,4,sent_to_collections,1
APP-000289,CUS-00164,2022-10-17,103083.94,0.2401,1,current,0
APP-000290,CUS-00285,2022-10-18,56829.41,0.2006,3,current,0
APP-000291,CUS-00369,2022-10-19,44985.71,0.559,1,current,0
APP-000292,CUS-00038,2022-10-20,43014.59,0.1279,2,current,0
APP-000293,CUS-00027,2022-10-21,89698.92,0.2245,2,current,0
APP-000294,CUS-00099,2022-10-22,26443.57,0.2033,2,current,0
APP-000295,CUS-00171,2022-10-23,38177.59,0.209,2,current,0
APP-000296,CUS-00065,2022-10-24,49369.76,0.4587,3,sent_to_collections,1
APP-000297,CUS-00207,2022-10-25,56094.92,0.3854,0,current,0
APP-000298,CUS-00216,2022-10-26,32965.03,0.6657,2,current,0
APP-000299,CUS-00380,2022-10-27,46087.39,0.7824,1,sent_to_collections,1
APP-000300,CUS-00298,2022-10-28,35416.58,0.6395,3,current,0
APP-000301,CUS-00100,2022-10-29,42370.68,0.4135,2,sent_to_collections,1
APP-000302,CUS-00314,2022-10-30,37818.69,0.4743,0,current,0
APP-000303,CUS-00322,2022-10-31,24011.37,0.1566,3,current,0
APP-000304,CUS-00271,2022-11-01,39755.32,0.0525,1,current,0
APP-000305,CUS-00270,2022-11-02,59558.73,0.0716,3,current,0
APP-000306,CUS-00124,2022-11-03,25973.75,0.233,0,current,0
APP-000307,CUS-00286,2022-11-04,36008.44,0.1811,0,current,0
APP-000308,CUS-00053,2022-11-05,54130.39,0.3243,0,sent_to_collections,1
APP-000309,CUS-00251,2022-11-06,24799.05,0.09,4,current,0
APP-000310,CUS-00368,2022-11-07,43572.75,0.3457,1,current,0
APP-000311,CUS-00388,2022-11-08,24907.93,0.4435,2,sent_to_collections,1
APP-000312,CUS-00119,2022-11-09,66875.22,0.266,1,current,0
APP-000313,CUS-00133,2022-11-10,113637.59,0.1675,1,sent_to_collections,1
APP-000314,CUS-00247,2022-11-11,99709.36,0.4177,2,current,0
APP-000315,CUS-00159,2022-11-12,36365.24,0.243,2,current,0
APP-000316,CUS-00292,2022-11-13,55999.03,0.166,2,current,0
APP-000317,CUS-00081,2022-11-14,42380.73,0.4464,0,current,0
APP-000318,CUS-00067,2022-11-15,42021.96,0.455,0,current,0
APP-000319,CUS-00020,2022-11-16,80538.51,0.6222,3,current,0
APP-000320,CUS-00187,2022-11-17,22167.2,0.0743,1,current,0
APP-000321,CUS-00085,2022-11-18,64529.81,0.6263,1,sent_to_collections,1
APP-000322,CUS-00119,2022-11-19,39259.97,0.3864,2,current,0
APP-000323,CUS-00366,2022-11-20,75647.77,0.2793,1,sent_to_collections,1
APP-000324,CUS-00325,2022-11-21,43662.94,0.3023,1,current,0
APP-000325,CUS-00336,2022-11-22,29652.38,0.1564,1,current,0
APP-000326,CUS-00237,2022-11-23,45465.69,0.3479,0,current,0
APP-000327,CUS-00044,2022-11-24,55892.48,0.563,2,current,0
APP-000328,CUS-00298,2022-11-25,40785.98,0.2629,0,current,0
APP-000329,CUS-00241,2022-11-26,49991.95,0.4059,1,current,0
APP-000330,CUS-00363,2022-11-27,31737.24,0.4356,1,current,0
APP-000331,CUS-00191,2022-11-28,15363.54,0.3646,1,current,0
APP-000332,CUS-00069,2022-11-29,60174.9,0.4991,3,sent_to_collections,1
APP-000333,CUS-00237,2022-11-30,54974.34,0.0943,2,current,0
APP-000334,CUS-00182,2022-12-01,42902.28,0.2642,2,current,0
APP-000335,CUS-00263,2022-12-02,41389.59,0.2054,2,sent_to_collections,1
APP-000336,CUS-00150,2022-12-03,63980.47,0.1578,2,sent_to_collections,1
APP-000337,CUS-00122,2022-12-04,32672.92,0.4816,1,sent_to_collections,1
APP-000338,CUS-00050,2022-12-05,29203.96,0.1795,3,current,0
APP-000339,CUS-00384,2022-12-06,36869.97,0.6933,1,sent_to_collections,1
APP-000340,CUS-00302,2022-12-07,68534.58,0.421,3,current,0
APP-000341,CUS-00186,2022-12-08,21499.81,0.2856,3,sent_to_collections,1
APP-000342,CUS-00093,2022-12-09,68618.91,0.4449,3,sent_to_collections,1
APP-000343,CUS-00251,2022-12-10,30101.68,0.4187,0,current,0
APP-000344,CUS-00164,2022-12-11,24456.85,0.4139,2,sent_to_collections,1
APP-000345,CUS-00254,2022-12-12,70758.49,0.4028,0,current,0
APP-000346,CUS-00036,2022-12-13,38422.54,0.6225,2,current,0
APP-000347,CUS-00073,2022-12-14,22357.0,0.3058,0,sent_to_collections,1
APP-000348,CUS-00293,2022-12-15,34151.78,0.2903,0,current,0
APP-000349,CUS-00024,2022-12-16,61021.02,0.2563,3,current,0
APP-000350,CUS-00271,2022-12-17,68626.46,0.5193,1,sent_to_collections,1
APP-000351,CUS-00164,2022-12-18,33117.12,0.1878,0,current,0
APP-000352,CUS-00001,2022-12-19,48186.99,0.2575,0,current,0
APP-000353,CUS-00305,2022-12-20,55344.81,0.3028,1,current,0
APP-000354,CUS-00279,2022-12-21,30028.98,0.0852,0,current,0
APP-000355,CUS-00326,2022-12-22,47087.66,0.5009,1,current,0
APP-000356,CUS-00358,2022-12-23,39563.21,0.1875,0,current,0
APP-000357,CUS-00291,2022-12-24,31532.97,0.1522,1,current,0
APP-000358,CUS-00336,2022-12-25,32161.76,0.2542,1,current,0
APP-000359,CUS-00045,2022-12-26,41363.97,0.2958,1,current,0
APP-000360,CUS-00367,2022-12-27,40677.65,0.3319,0,sent_to_collections,1
APP-000361,CUS-00365,2022-12-28,31117.62,0.3159,1,current,0
APP-000362,CUS-00277,2022-12-29,33134.31,0.3771,5,sent_to_collections,1
APP-000363,CUS-00320,2022-12-30,66237.48,0.2398,2,current,0
APP-000364,CUS-00296,2022-12-31,44188.6,0.15,1,current,0
APP-000365,CUS-00351,2023-01-01,59771.99,0.6845,2,current,0
APP-000366,CUS-00355,2023-01-02,68928.15,0.4236,1,current,0
APP-000367,CUS-00209,2023-01-03,52311.89,0.3852,3,current,0
APP-000368,CUS-00326,2023-01-04,111513.27,0.0731,0,current,0
APP-000369,CUS-00366,2023-01-05,27684.09,0.2984,2,sent_to_collections,1
